"path","lines","classes[0].name"
"CoreSites/GraphicStock/Services/GraphicFeatureFlagService.php",11,"GraphicFeatureFlagService"
"CoreSites/GraphicStock/Services/GsBillboardService.php",8,"GsBillboardService"
"CoreSites/GraphicStock/Services/PromoPagesEntityService.php",12,"PromoPagesEntityService"
"CoreSites/Common/AbTestInstances/AbTestBaseInstance.php",42,
"CoreSites/Common/AbTestInstances/AbstractCrossSellTestInstance.php",23,"AbstractCrossSellTestInstance"
"CoreSites/Common/AbTestInstances/SearchServiceBetaABTestInstance.php",58,"SearchServiceBetaABTestInstance"
"CoreSites/Common/AbTestInstances/Members99Strike149RenewalPriceIncreaseAbTestInstance.php",62,"Members99Strike149RenewalPriceIncreaseAbTestInstance"
"CoreSites/Common/DTOs/AbTestAndSegmentNamesDTO.php",17,"AbTestAndSegmentNamesDTO"
"CoreSites/Common/DTOs/AbTestBarData.php",48,"AbTestBarData"
"CoreSites/Common/DTOs/AbstractStockItemsDTO.php",36,"AbstractStockItemsDTO"
"CoreSites/Common/DTOs/AddressDTO.php",62,"AddressDTO"
"CoreSites/Common/DTOs/AdminMarketplacePaymentsTransactionsDTO.php",26,"AdminMarketplacePaymentsTransactionsDTO"
"CoreSites/Common/DTOs/AdminMemberSearchDTO.php",65,"AdminMemberSearchDTO"
"CoreSites/Common/DTOs/AdminShoppingCartPurchasesStockItemsDTO.php",53,"AdminShoppingCartPurchasesStockItemsDTO"
"CoreSites/Common/DTOs/ChangePlanDTO.php",66,"ChangePlanDTO"
"CoreSites/Common/DTOs/ContributorPayoutCalculationServiceDTO.php",59,"ContributorPayoutCalculationServiceDTO"
"CoreSites/Common/DTOs/ContributorSalesTransactionDTO.php",19,"ContributorSalesTransactionDTO"
"CoreSites/Common/DTOs/EmailPreferencesDTO.php",58,"EmailPreferencesDTO"
"CoreSites/Common/DTOs/EspSubscriberRequestDTO.php",64,"EspSubscriberRequestDTO"
"CoreSites/Common/DTOs/JoinPopUpDto.php",18,"JoinPopUpDto"
"CoreSites/Common/DTOs/MemberInvoiceDTO.php",94,"MemberInvoiceDTO"
"CoreSites/Common/DTOs/MemberPopUpDto.php",74,"MemberPopUpDto"
"CoreSites/Common/DTOs/MemberTransactionRiskProfileDTO.php",44,"MemberTransactionRiskProfileDTO"
"CoreSites/Common/DTOs/PlanMessaging.php",86,"PlanMessaging"
"CoreSites/Common/DTOs/ShoppingCartCouponsStockItemsDiscount_DTO.php",12,"ShoppingCartCouponsStockItemsDiscount_DTO"
"CoreSites/Common/DTOs/ShoppingCartPlanDTO.php",82,"ShoppingCartPlanDTO"
"CoreSites/Common/DTOs/ShoppingCartStockItemDTO.php",170,"ShoppingCartStockItemDTO"
"CoreSites/Common/DTOs/StockItemDetailsDTO.php",34,"StockItemDetailsDTO"
"CoreSites/Common/DTOs/StockItemDownloadOptionViewDTO.php",60,"StockItemDownloadOptionViewDTO"
"CoreSites/Common/DTOs/StockItemOptionViewDTO.php",139,"StockItemOptionViewDTO"
"CoreSites/Common/DTOs/StockItemOptionViewInterface.php",21,
"CoreSites/Common/DTOs/StockItemPurchaseOptionsDTO.php",41,"StockItemPurchaseOptionsDTO"
"CoreSites/Common/DTOs/StockItemsInMemberBinDTO.php",32,"StockItemsInMemberBinDTO"
"CoreSites/Common/DTOs/StockItemsMemberHasDownloadedDTO.php",23,"StockItemsMemberHasDownloadedDTO"
"CoreSites/Common/Exceptions/FileNotFoundException.php",3,"FileNotFoundException"
"CoreSites/Common/Exceptions/NotImplementedException.php",4,"NotImplementedException"
"CoreSites/Common/DTOs/VatCalculationServiceResponseDTO.php",39,"VatCalculationServiceResponseDTO"
"CoreSites/Common/Entities/AbTestHooks.php",216,"AbTestHooks"
"CoreSites/Common/Entities/AbTestService.php",63,"AbTestService"
"CoreSites/Common/Entities/AbstractAttributes.php",51,"AbstractAttributes"
"CoreSites/Common/Entities/AdminAuthorizedIps.php",55,"AdminAuthorizedIps"
"CoreSites/Common/Entities/AdminMemberComments.php",60,"AdminMemberComments"
"CoreSites/Common/Entities/AdminPermissions.php",42,"AdminPermissions"
"CoreSites/Common/Entities/AdminTemplate.php",28,"AdminTemplate"
"CoreSites/Common/Entities/AdminUserPermissions.php",44,"AdminUserPermissions"
"CoreSites/Common/Entities/AdminUsers.php",97,"AdminUsers"
"CoreSites/Common/Entities/AssetType.php",6,"AssetType"
"CoreSites/Common/Entities/CcIinDatabase.php",93,"CcIinDatabase"
"CoreSites/Common/Entities/Blog.php",55,"Blog"
"CoreSites/Common/Entities/CreditCard.php",114,"CreditCard"
"CoreSites/Common/Entities/ExceptionLogger.php",69,"ExceptionLogger"
"CoreSites/Common/Entities/Debugger.php",259,"Debugger"
"CoreSites/Common/Entities/InProductMessages.php",94,"InProductMessages"
"CoreSites/Common/Entities/FormValidator.php",274,"FormValidator"
"CoreSites/Common/Entities/MemberAbuseLog.php",63,"MemberAbuseLog"
"CoreSites/Common/Entities/MemberCampaignProfiles.php",216,"MemberCampaignProfiles"
"CoreSites/Common/Entities/Mailer.php",68,"Mailer"
"CoreSites/Common/Entities/MemberDropboxTokens.php",73,"MemberDropboxTokens"
"CoreSites/Common/Entities/MemberSubmembers.php",92,"MemberSubmembers"
"CoreSites/Common/Entities/MemberSubmembersStatus.php",10,"MemberSubmembersStatus"
"CoreSites/Common/Entities/MemberSubscriptionChangeReasons.php",63,"MemberSubscriptionChangeReasons"
"CoreSites/Common/Entities/MemberSubscriptionChangeDetails.php",97,"MemberSubscriptionChangeDetails"
"CoreSites/Common/Entities/MemberSubscriptionChangeReasonsConstants.php",12,"MemberSubscriptionChangeReasonsConstants"
"CoreSites/Common/Entities/MemberSubscriptionChanges.php",142,"MemberSubscriptionChanges"
"CoreSites/Common/Entities/Organizations.php",67,"Organizations"
"CoreSites/Common/Entities/OriginSites.php",7,"OriginSites"
"CoreSites/Common/Entities/PlanTypeConstants.php",11,"PlanTypeConstants"
"CoreSites/Common/Entities/PlanTypeDescriptions.php",36,"PlanTypeDescriptions"
"CoreSites/Common/Entities/PromotionalOfferType.php",8,"PromotionalOfferType"
"CoreSites/Common/Entities/Plans.php",280,"Plans"
"CoreSites/Common/Entities/PromotionalOffers.php",261,"PromotionalOffers"
"CoreSites/Common/Entities/ReferrerParser.php",50,"ReferrerParser"
"CoreSites/Common/Entities/SearchKeywordsOverrideMetaInformation.php",34,"SearchKeywordsOverrideMetaInformation"
"CoreSites/Common/Entities/SearchLog.php",99,"SearchLog"
"CoreSites/Common/Entities/SiteFunctions.php",248,"SiteFunctions"
"CoreSites/Common/Entities/SitePermissions.php",49,"SitePermissions"
"CoreSites/Common/Entities/SiteUnsubscribeMemberTypes.php",7,"SiteUnsubscribeMemberTypes"
"CoreSites/Common/Entities/SiteUnsubscribes.php",62,"SiteUnsubscribes"
"CoreSites/Common/Entities/Step1MemberCampaignProfileEvents.php",6,"Step1MemberCampaignProfileEvents"
"CoreSites/Common/Entities/Step1MemberCampaignProfiles.php",197,"Step1MemberCampaignProfiles"
"CoreSites/Common/Entities/StockItemSamples.php",38,"StockItemSamples"
"CoreSites/Common/Entities/StockLibraries.php",45,"StockLibraries"
"CoreSites/Common/Entities/SubMember.php",12,"SubMember"
"CoreSites/Common/Entities/SurveyQuestions.php",67,"SurveyQuestions"
"CoreSites/Common/Entities/SurveyResponseType.php",7,"SurveyResponseType"
"CoreSites/Common/Entities/SurveyResponseOptions.php",62,"SurveyResponseOptions"
"CoreSites/Common/Entities/SurveyResponses.php",105,"SurveyResponses"
"CoreSites/Common/Entities/TaxTreatyWithholdings.php",69,"TaxTreatyWithholdings"
"CoreSites/Common/Entities/TemplateTypes.php",9,"TemplateTypes"
"CoreSites/Common/Entities/UnsubscribeReasons.php",33,"UnsubscribeReasons"
"CoreSites/Common/Entities/Template.php",120,"Template"
"CoreSites/Common/Entities/ValidObject.php",9,"ValidObject"
"CoreSites/Common/Entities/VatWithholdings.php",57,"VatWithholdings"
"CoreSites/Common/Factories/EmailPreferencesDTOFactory.php",102,"EmailPreferencesDTOFactory"
"CoreSites/Common/Factories/OauthClientFactory.php",28,"OauthClientFactory"
"CoreSites/Common/Factories/MemberPaymentRiskProfileRequestDTOFactory.php",46,"MemberPaymentRiskProfileRequestDTOFactory"
"CoreSites/Common/Factories/PlanMessagingFactory.php",62,"PlanMessagingFactory"
"CoreSites/Common/Factories/StockCollectionViewsFactory.php",37,"StockCollectionViewsFactory"
"CoreSites/Common/Factories/StockItemActivityDTOFactory.php",17,"StockItemActivityDTOFactory"
"CoreSites/Common/Framework/AbstractCompetitorPriceService.php",8,"AbstractCompetitorPriceService"
"CoreSites/Common/Framework/AdminSiteAuthentication.php",80,"AdminSiteAuthentication"
"CoreSites/Common/Framework/AdminSiteConstants.php",12,"AdminSiteConstants"
"CoreSites/Common/Framework/ApiPermissionNames.php",4,"ApiPermissionNames"
"CoreSites/Common/Framework/Application.php",50,"SiteBaseUrl"
"CoreSites/Common/Framework/AssetContext.php",7,"AssetContext"
"CoreSites/Common/Framework/Assets.php",79,"Assets"
"CoreSites/Common/Framework/CompetitorPriceService.php",13,"CompetitorPriceService"
"CoreSites/Common/Framework/DTOFactory.php",21,"DTOFactory"
"CoreSites/Common/Framework/DTOFactoryInterface.php",9,"DTOFactoryInterface"
"CoreSites/Common/Framework/EntityFactory.php",17,"EntityFactory"
"CoreSites/Common/Framework/EntityServiceFactory.php",57,"EntityServiceFactory"
"CoreSites/Common/Framework/InternationalUrlFactory.php",14,"InternationalUrlFactory"
"CoreSites/Common/Framework/PopUpTemplateInterface.php",5,"PopUpTemplateInterface"
"CoreSites/Common/Framework/ShoppingCartCouponNames.php",6,"ShoppingCartCouponNames"
"CoreSites/Common/Framework/SiteAbTestNames.php",9,"SiteAbTestNames"
"CoreSites/Common/Framework/SiteAuthentication.php",166,"SiteAuthentication"
"CoreSites/Common/Framework/SiteBaseUrl.php",36,"that"
"CoreSites/Common/Framework/SiteCacheRedisConfiguration.php",11,"SiteCacheRedisConfiguration"
"CoreSites/Common/Framework/SiteConfigurationFactory.php",15,"SiteConfigurationFactory"
"CoreSites/Common/Framework/SiteConfiguration.php",202,"*/"
"CoreSites/Common/Framework/SiteConfigurationLocator.php",225,"SiteConfigurationLocator"
"CoreSites/Common/Framework/SiteConstantsInterface.php",68,"SiteConstantsInterface"
"CoreSites/Common/Framework/SiteConversionService.php",7,"SiteConversionService"
"CoreSites/Common/Framework/SiteConstants.php",283,"SiteConstants"
"CoreSites/Common/Framework/SiteEnum.php",48,"SiteEnum"
"CoreSites/Common/Framework/SiteEnvironmentEnum.php",40,"SiteEnvironmentEnum"
"CoreSites/Common/Framework/SiteEnvironment.php",120,"SiteEnvironment"
"CoreSites/Common/Framework/SiteEventServiceConfiguration.php",6,"SiteEventServiceConfiguration"
"CoreSites/Common/Framework/SiteEventServiceConfigurationInterface.php",4,"SiteEventServiceConfigurationInterface"
"CoreSites/Common/Framework/SiteFeatureFlagService.php",11,"SiteFeatureFlagService"
"CoreSites/Common/Framework/SiteFeatureFlagServiceInterface.php",4,"SiteFeatureFlagServiceInterface"
"CoreSites/Common/Framework/SiteFeatureLoggingMongoConfiguration.php",11,"SiteFeatureLoggingMongoConfiguration"
"CoreSites/Common/Framework/SiteFreeTrialConfiguration.php",16,"SiteFreeTrialConfiguration"
"CoreSites/Common/Framework/SiteFreeTrialConfigurationInterface.php",6,"SiteFreeTrialConfigurationInterface"
"CoreSites/Common/Framework/SiteLanguage.php",76,"SiteLanguage"
"CoreSites/Common/Framework/SiteLanguageEnum.php",15,"SiteLanguageEnum"
"CoreSites/Common/Framework/SiteListenLoopConversationIds.php",9,"SiteListenLoopConversationIds"
"CoreSites/Common/Framework/SiteMiddlewareService.php",24,"SiteMiddlewareService"
"CoreSites/Common/Framework/SitePermissionNames.php",26,"SitePermissionNames"
"CoreSites/Common/Framework/SitePromotionalOfferNames.php",41,"SitePromotionalOfferNames"
"CoreSites/Common/Framework/SitePromotionalOfferNamesInterface.php",15,"SitePromotionalOfferNamesInterface"
"CoreSites/Common/Framework/SiteStartup.php",23,"SiteStartup"
"CoreSites/Common/Framework/SiteUrl.php",39,"SiteUrl"
"CoreSites/Common/Framework/SiteVisitorServiceInterface.php",4,"SiteVisitorServiceInterface"
"CoreSites/Common/Framework/SiteStaticMessages.php",92,"SiteStaticMessages"
"CoreSites/Common/Framework/SiteWideMessagingServiceFactory.php",100,"SiteWideMessagingServiceFactory"
"CoreSites/Common/Framework/SiteWidgets.php",53,"SiteWidgets"
"CoreSites/Common/Framework/SiteWidgetsInterface.php",19,"SiteWidgetsInterface"
"CoreSites/Common/Framework/TimeInSeconds.php",10,"TimeInSeconds"
